id,title,releaseYear,duration,rating,directorID,actorCharacterPairs,genres
movie_0,Movie 0 - Diverse asymmetric adapter,2014,127,8.9,director_3,"[{'actorID': 'actor_19', 'characterID': 'char_646'}, {'actorID': 'actor_63', 'characterID': 'char_523'}, {'actorID': 'actor_56', 'characterID': 'char_583'}, {'actorID': 'actor_51', 'characterID': 'char_250'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_1,Movie 1 - Polarized client-driven capacity,2018,126,9.7,director_29,"[{'actorID': 'actor_0', 'characterID': 'char_184'}, {'actorID': 'actor_21', 'characterID': 'char_17'}, {'actorID': 'actor_46', 'characterID': 'char_169'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_2,Movie 2 - Balanced 5thgeneration extranet,2004,165,8.6,director_22,"[{'actorID': 'actor_19', 'characterID': 'char_209'}, {'actorID': 'actor_12', 'characterID': 'char_110'}, {'actorID': 'actor_47', 'characterID': 'char_319'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_3,Movie 3 - Stand-alone heuristic service-desk,2018,113,5.2,director_23,"[{'actorID': 'actor_64', 'characterID': 'char_607'}, {'actorID': 'actor_18', 'characterID': 'char_64'}, {'actorID': 'actor_43', 'characterID': 'char_735'}, {'actorID': 'actor_70', 'characterID': 'char_347'}, {'actorID': 'actor_27', 'characterID': 'char_447'}, {'actorID': 'actor_42', 'characterID': 'char_670'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_4,Movie 4 - Horizontal 5thgeneration access,2016,167,5.5,director_30,"[{'actorID': 'actor_46', 'characterID': 'char_350'}, {'actorID': 'actor_27', 'characterID': 'char_528'}, {'actorID': 'actor_51', 'characterID': 'char_134'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_5,Movie 5 - Grass-roots 6thgeneration access,1992,174,9.8,director_22,"[{'actorID': 'actor_55', 'characterID': 'char_452'}, {'actorID': 'actor_46', 'characterID': 'char_484'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_6,Movie 6 - Optimized solution-oriented task-force,1986,134,5.2,director_3,"[{'actorID': 'actor_21', 'characterID': 'char_395'}, {'actorID': 'actor_12', 'characterID': 'char_411'}, {'actorID': 'actor_24', 'characterID': 'char_694'}, {'actorID': 'actor_33', 'characterID': 'char_69'}, {'actorID': 'actor_32', 'characterID': 'char_656'}, {'actorID': 'actor_67', 'characterID': 'char_685'}, {'actorID': 'actor_5', 'characterID': 'char_21'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_7,Movie 7 - Fully-configurable directional standardization,1997,155,7.4,director_16,"[{'actorID': 'actor_39', 'characterID': 'char_556'}, {'actorID': 'actor_10', 'characterID': 'char_688'}, {'actorID': 'actor_5', 'characterID': 'char_99'}, {'actorID': 'actor_55', 'characterID': 'char_218'}, {'actorID': 'actor_3', 'characterID': 'char_662'}, {'actorID': 'actor_59', 'characterID': 'char_115'}, {'actorID': 'actor_8', 'characterID': 'char_374'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_8,Movie 8 - Upgradable systemic workforce,2011,117,5.1,director_25,"[{'actorID': 'actor_28', 'characterID': 'char_100'}, {'actorID': 'actor_47', 'characterID': 'char_182'}, {'actorID': 'actor_62', 'characterID': 'char_52'}, {'actorID': 'actor_49', 'characterID': 'char_740'}, {'actorID': 'actor_73', 'characterID': 'char_47'}, {'actorID': 'actor_67', 'characterID': 'char_163'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_9,Movie 9 - Phased stable pricing structure,1998,124,4.9,director_27,"[{'actorID': 'actor_50', 'characterID': 'char_561'}, {'actorID': 'actor_23', 'characterID': 'char_617'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_10,Movie 10 - Persistent optimal open system,2014,180,8.3,director_33,"[{'actorID': 'actor_3', 'characterID': 'char_144'}, {'actorID': 'actor_20', 'characterID': 'char_301'}, {'actorID': 'actor_41', 'characterID': 'char_513'}, {'actorID': 'actor_2', 'characterID': 'char_469'}]","[{'name': 'History', 'description': 'Historical events and figures'}]"
movie_11,Movie 11 - Cloned system-worthy Graphic Interface,2009,146,9.1,director_12,"[{'actorID': 'actor_4', 'characterID': 'char_577'}, {'actorID': 'actor_27', 'characterID': 'char_685'}, {'actorID': 'actor_62', 'characterID': 'char_260'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_12,Movie 12 - Streamlined dynamic algorithm,2018,82,7.6,director_16,"[{'actorID': 'actor_12', 'characterID': 'char_671'}, {'actorID': 'actor_42', 'characterID': 'char_367'}, {'actorID': 'actor_47', 'characterID': 'char_381'}, {'actorID': 'actor_36', 'characterID': 'char_75'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_13,Movie 13 - Function-based systemic model,1998,99,7.6,director_4,"[{'actorID': 'actor_64', 'characterID': 'char_51'}, {'actorID': 'actor_36', 'characterID': 'char_686'}, {'actorID': 'actor_31', 'characterID': 'char_242'}, {'actorID': 'actor_22', 'characterID': 'char_448'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_14,Movie 14 - Organic client-driven firmware,2017,137,4.7,director_14,"[{'actorID': 'actor_56', 'characterID': 'char_107'}, {'actorID': 'actor_8', 'characterID': 'char_363'}, {'actorID': 'actor_7', 'characterID': 'char_383'}, {'actorID': 'actor_45', 'characterID': 'char_538'}, {'actorID': 'actor_73', 'characterID': 'char_660'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_15,Movie 15 - Realigned 4thgeneration Graphic Interface,2009,162,8.4,director_0,"[{'actorID': 'actor_56', 'characterID': 'char_87'}, {'actorID': 'actor_15', 'characterID': 'char_261'}, {'actorID': 'actor_65', 'characterID': 'char_637'}, {'actorID': 'actor_23', 'characterID': 'char_659'}, {'actorID': 'actor_17', 'characterID': 'char_618'}, {'actorID': 'actor_53', 'characterID': 'char_202'}, {'actorID': 'actor_27', 'characterID': 'char_400'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_16,Movie 16 - Synergistic multi-state customer loyalty,2001,132,7.7,director_2,"[{'actorID': 'actor_15', 'characterID': 'char_672'}, {'actorID': 'actor_61', 'characterID': 'char_684'}, {'actorID': 'actor_26', 'characterID': 'char_676'}, {'actorID': 'actor_24', 'characterID': 'char_219'}, {'actorID': 'actor_19', 'characterID': 'char_313'}, {'actorID': 'actor_50', 'characterID': 'char_569'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_17,Movie 17 - Profound client-driven superstructure,1982,129,5.6,director_2,"[{'actorID': 'actor_15', 'characterID': 'char_533'}, {'actorID': 'actor_56', 'characterID': 'char_157'}, {'actorID': 'actor_35', 'characterID': 'char_357'}, {'actorID': 'actor_31', 'characterID': 'char_316'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_18,Movie 18 - Cross-group eco-centric alliance,1993,94,9.4,director_13,"[{'actorID': 'actor_34', 'characterID': 'char_437'}, {'actorID': 'actor_17', 'characterID': 'char_128'}, {'actorID': 'actor_65', 'characterID': 'char_558'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_19,Movie 19 - Team-oriented heuristic solution,1993,178,7.6,director_19,"[{'actorID': 'actor_40', 'characterID': 'char_358'}, {'actorID': 'actor_4', 'characterID': 'char_404'}, {'actorID': 'actor_64', 'characterID': 'char_583'}, {'actorID': 'actor_55', 'characterID': 'char_315'}, {'actorID': 'actor_35', 'characterID': 'char_324'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_20,Movie 20 - Robust solution-oriented model,1983,146,8.7,director_17,"[{'actorID': 'actor_10', 'characterID': 'char_255'}, {'actorID': 'actor_47', 'characterID': 'char_679'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_21,Movie 21 - Customizable interactive matrices,2010,83,7.7,director_2,"[{'actorID': 'actor_57', 'characterID': 'char_340'}, {'actorID': 'actor_22', 'characterID': 'char_9'}, {'actorID': 'actor_38', 'characterID': 'char_506'}, {'actorID': 'actor_1', 'characterID': 'char_405'}, {'actorID': 'actor_4', 'characterID': 'char_672'}, {'actorID': 'actor_65', 'characterID': 'char_430'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_22,Movie 22 - User-centric value-added infrastructure,2023,175,8.8,director_20,"[{'actorID': 'actor_10', 'characterID': 'char_604'}, {'actorID': 'actor_15', 'characterID': 'char_531'}, {'actorID': 'actor_51', 'characterID': 'char_600'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_23,Movie 23 - Cloned attitude-oriented website,1998,172,6.3,director_34,"[{'actorID': 'actor_3', 'characterID': 'char_95'}, {'actorID': 'actor_32', 'characterID': 'char_559'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_24,Movie 24 - Monitored mission-critical installation,1997,166,4.3,director_16,"[{'actorID': 'actor_27', 'characterID': 'char_379'}, {'actorID': 'actor_28', 'characterID': 'char_481'}, {'actorID': 'actor_69', 'characterID': 'char_587'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_25,Movie 25 - Centralized hybrid algorithm,2010,151,8.5,director_16,"[{'actorID': 'actor_59', 'characterID': 'char_639'}, {'actorID': 'actor_36', 'characterID': 'char_411'}, {'actorID': 'actor_13', 'characterID': 'char_186'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_26,Movie 26 - Decentralized heuristic archive,1981,97,8.9,director_34,"[{'actorID': 'actor_30', 'characterID': 'char_213'}, {'actorID': 'actor_21', 'characterID': 'char_607'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_27,Movie 27 - Optimized intangible knowledgebase,1982,120,4.8,director_29,"[{'actorID': 'actor_68', 'characterID': 'char_137'}, {'actorID': 'actor_70', 'characterID': 'char_669'}, {'actorID': 'actor_32', 'characterID': 'char_41'}, {'actorID': 'actor_31', 'characterID': 'char_411'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_28,Movie 28 - Business-focused leadingedge hardware,1990,123,9.6,director_13,"[{'actorID': 'actor_64', 'characterID': 'char_393'}, {'actorID': 'actor_12', 'characterID': 'char_715'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_29,Movie 29 - Stand-alone 6thgeneration interface,2018,122,4.8,director_23,"[{'actorID': 'actor_42', 'characterID': 'char_1'}, {'actorID': 'actor_45', 'characterID': 'char_550'}, {'actorID': 'actor_28', 'characterID': 'char_459'}, {'actorID': 'actor_65', 'characterID': 'char_52'}, {'actorID': 'actor_9', 'characterID': 'char_55'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
