id,name,birthDate
actor_0,Richard Patterson,1947-05-11
actor_1,Cynthia Tucker,2020-02-21
actor_2,Kevin Miller,1949-06-08
actor_3,David Olson,1913-04-12
actor_4,Claire Schultz,1983-10-08
actor_5,Rodney Baker,1961-01-27
actor_6,Regina Bryant,1917-04-27
actor_7,Richard Howard,2025-02-13
actor_8,Becky Anderson,2024-11-15
actor_9,Evan Rivera,1971-03-09
actor_10,Joshua Grant,1979-08-14
actor_11,Michael Aguirre,2008-01-12
actor_12,Evan Werner,1924-09-28
actor_13,Hannah Taylor,2001-07-04
actor_14,Laura James,1987-05-18
actor_15,Jacob Walker,2002-06-09
actor_16,Juan Rodriguez,1926-06-27
actor_17,David Diaz,2009-12-20
actor_18,Jessica Jimenez,1927-05-24
actor_19,Lori Smith,1982-04-20
actor_20,Matthew Fletcher,1952-07-24
actor_21,Laura Rogers,1980-09-01
actor_22,Brittney Robinson,1960-11-01
actor_23,Wayne Cooper,1940-04-19
actor_24,Cody Contreras,1999-02-22
actor_25,Mary Davis,1992-03-22
actor_26,Curtis Gordon,2016-04-06
actor_27,Jeffrey Harrison,1961-01-22
actor_28,Kurt Savage,1938-12-31
actor_29,Joshua Sullivan,1996-05-15
actor_30,Daniel Vargas,1960-03-18
actor_31,Leah Hayes,1950-02-26
actor_32,Lauren Anderson,2005-12-21
actor_33,John Nguyen,1969-01-06
actor_34,Wyatt Valenzuela,2002-07-31
actor_35,Paul Williams,2001-05-11
actor_36,James Nelson,1909-03-04
actor_37,Mark Webster,1931-12-24
actor_38,Deborah Barrera,2018-09-14
actor_39,Natalie Patel,1950-11-25
actor_40,Stephanie Navarro,1969-01-10
actor_41,Christopher Stewart,1992-12-01
actor_42,Sean Cervantes,1942-06-09
actor_43,Tammy Benson,2002-02-21
actor_44,Jacob Williams,1919-06-02
actor_45,Thomas Townsend,2021-02-25
actor_46,Courtney Clark,1958-12-29
actor_47,Jessica Young DDS,1975-10-08
actor_48,Katie Schneider,2023-01-21
actor_49,Megan Gomez,1937-08-31
actor_50,Jeremy Winters,1981-08-16
actor_51,Joshua Doyle,1957-11-23
actor_52,Kathy Valencia,1998-11-13
actor_53,Christina Garcia,1985-08-05
actor_54,Joshua Peck,1973-01-22
actor_55,Kathleen Hanson,1993-06-25
actor_56,Mr. Brandon Harrell,2014-04-09
actor_57,Sabrina Woods,1957-06-09
actor_58,Samuel Jones,1919-08-20
actor_59,Eddie Navarro,1994-09-04
actor_60,Alicia Lamb,1921-02-14
actor_61,Danny Jackson,1998-01-17
actor_62,Mary Simmons,1948-04-16
actor_63,Jennifer Jones,1943-10-25
actor_64,William Patrick,1990-11-19
actor_65,Ronald Thomas,1993-04-02
actor_66,Joseph Ramirez,1966-12-18
actor_67,James Mack,2021-08-14
actor_68,Sarah Day,1996-07-11
actor_69,Betty Calhoun,1923-09-29
actor_70,Elizabeth Arnold,1923-06-18
actor_71,Steven Edwards,1972-05-07
actor_72,Charles Jensen,1965-01-29
actor_73,Dawn Mayo,1936-03-22
actor_74,Clayton Brown,1957-04-19
