id,invoiceNumber,invoiceDate,amount,status,invoicedByID,invoicedToID
invoice_0,INV-51950,2023-03-08,21979.05,Open,supplier_6,company_7
invoice_1,INV-71051,2024-04-20,26473.18,Paid,subcontractor_1,company_14
invoice_2,INV-18719,2023-03-26,40578.72,Overdue,supplier_8,company_14
invoice_3,INV-75052,2024-12-05,18748.3,Paid,supplier_13,company_14
invoice_4,INV-23488,2024-02-09,26697.57,Paid,supplier_2,company_11
invoice_5,INV-76374,2023-10-20,18377.16,Cancelled,subcontractor_2,company_18
invoice_6,INV-84359,2023-05-15,23683.35,Open,supplier_17,company_4
invoice_7,INV-89455,2024-02-17,8890.89,Cancelled,subcontractor_6,company_11
invoice_8,INV-74291,2024-12-13,26476.58,Open,supplier_1,company_0
invoice_9,INV-29314,2024-11-08,7836.88,Cancelled,subcontractor_34,company_7
invoice_10,INV-12498,2024-01-10,18201.94,Paid,supplier_3,company_9
invoice_11,INV-60444,2023-12-08,29766.32,Cancelled,subcontractor_29,company_7
invoice_12,INV-36834,2024-05-12,35696.81,Open,subcontractor_1,company_13
invoice_13,INV-28668,2024-01-28,44165.51,Open,subcontractor_26,company_5
invoice_14,INV-47674,2025-01-09,43145.47,Paid,subcontractor_11,company_16
invoice_15,INV-66337,2024-08-02,17511.82,Open,subcontractor_17,company_15
invoice_16,INV-37126,2023-10-31,49483.57,Open,supplier_24,company_15
invoice_17,INV-50436,2024-06-28,3813.78,Overdue,supplier_2,company_10
invoice_18,INV-71786,2023-04-24,26699.71,Cancelled,supplier_22,company_19
invoice_19,INV-86633,2024-05-21,18845.94,Overdue,subcontractor_6,company_6
invoice_20,INV-14998,2023-12-21,41070.13,Overdue,subcontractor_18,company_0
invoice_21,INV-62616,2023-03-30,8097.27,Overdue,subcontractor_19,company_14
invoice_22,INV-33376,2023-05-03,1756.69,Cancelled,supplier_19,company_5
invoice_23,INV-15467,2023-08-19,14836.57,Paid,supplier_0,company_16
invoice_24,INV-27868,2024-06-27,48023.46,Paid,supplier_3,company_18
invoice_25,INV-39663,2023-06-20,28149.36,Overdue,supplier_7,company_1
invoice_26,INV-39706,2024-03-23,22999.32,Open,supplier_27,company_4
invoice_27,INV-98670,2023-12-24,2622.3,Overdue,supplier_0,company_8
invoice_28,INV-39085,2023-11-21,17768.25,Cancelled,subcontractor_28,company_15
invoice_29,INV-96884,2023-10-10,45487.56,Paid,subcontractor_19,company_13
invoice_30,INV-22858,2023-07-26,7062.53,Paid,subcontractor_1,company_17
invoice_31,INV-92271,2023-12-06,22614.6,Paid,supplier_28,company_5
invoice_32,INV-26134,2024-04-30,32723.48,Overdue,subcontractor_11,company_0
invoice_33,INV-22867,2023-09-03,35605.71,Overdue,subcontractor_22,company_17
invoice_34,INV-17116,2024-10-21,35204.6,Overdue,subcontractor_4,company_5
invoice_35,INV-95900,2024-05-21,21091.98,Open,subcontractor_38,company_17
invoice_36,INV-92639,2024-04-02,25809.28,Overdue,subcontractor_19,company_19
