id,orderNumber,orderDate,totalCost,supplierID,projectID
po_0,PO-34555,2025-05-10,46206.35,supplier_21,project_8
po_1,PO-39703,2025-07-30,31001.27,supplier_22,project_53
po_2,PO-82642,2025-01-04,515.88,supplier_28,project_25
po_3,PO-10846,2024-10-21,4188.58,supplier_21,project_11
po_4,PO-48354,2025-05-19,41796.99,supplier_25,project_15
po_5,PO-79141,2024-05-18,2632.11,supplier_22,project_44
po_6,PO-52428,2023-12-09,26183.1,supplier_1,project_29
po_7,PO-87982,2023-05-26,20932.83,supplier_14,project_19
po_8,PO-43320,2023-07-21,2379.04,supplier_14,project_26
po_9,PO-72935,2023-06-25,34914.89,supplier_22,project_16
po_10,PO-94115,2025-03-04,47864.7,supplier_0,project_38
po_11,PO-28346,2025-04-29,41317.66,supplier_20,project_15
po_12,PO-33408,2022-08-14,4571.8,supplier_27,project_47
po_13,PO-38767,2024-06-10,13041.38,supplier_29,project_6
po_14,PO-27292,2022-08-02,11007.07,supplier_2,project_59
po_15,PO-78840,2024-08-27,30406.94,supplier_22,project_11
po_16,PO-30171,2023-04-21,38427.71,supplier_17,project_39
po_17,PO-73364,2024-09-19,3475.88,supplier_6,project_11
po_18,PO-73393,2025-05-06,40646.28,supplier_7,project_15
po_19,PO-82399,2025-06-17,7702.93,supplier_12,project_33
po_20,PO-56948,2024-06-04,46239.01,supplier_20,project_41
po_21,PO-83607,2025-04-21,43494.94,supplier_15,project_33
po_22,PO-53177,2023-05-01,19989.8,supplier_18,project_40
po_23,PO-68907,2022-12-31,4775.04,supplier_15,project_19
po_24,PO-14464,2022-06-14,7783.61,supplier_8,project_59
po_25,PO-73545,2024-06-17,48060.71,supplier_10,project_9
po_26,PO-64965,2024-10-16,32184.12,supplier_7,project_51
po_27,PO-57550,2025-02-05,9378.18,supplier_5,project_57
po_28,PO-20252,2023-01-18,28128.02,supplier_11,project_23
po_29,PO-97585,2024-03-08,35660.29,supplier_1,project_41
po_30,PO-71063,2023-05-25,44250.31,supplier_21,project_6
po_31,PO-76555,2023-02-23,36095.16,supplier_12,project_43
