id,subContractorName,specialty,licenseNumber
subcontractor_0,Johnston PLC Plumbing,Carpentry,SUB-23949
subcontractor_1,"Macdonald, Dickson and Grant Roofing",Electrical,SUB-27945
subcontractor_2,Rodriguez PLC Carpentry,Roofing,SUB-90573
subcontractor_3,Robertson-Shelton Roofing,Plumbing,SUB-41639
subcontractor_4,"Zavala, Pham and Sanchez Painting",Flooring,SUB-85626
subcontractor_5,Rowe-Smith Roofing,Flooring,SUB-97776
subcontractor_6,Boyd-Miller Plumbing,Carpentry,SUB-21230
subcontractor_7,"Lyons, Rosario and Gonzalez Masonry",HVAC,SUB-32517
subcontractor_8,Gonzalez-Daniels Flooring,Flooring,SUB-43434
subcontractor_9,"Williams, Steele and Smith Painting",Electrical,SUB-47179
subcontractor_10,"Ward, Hernandez and Shaw Carpentry",HVAC,SUB-97582
subcontractor_11,Johnson-Colon Electrical,Flooring,SUB-43433
subcontractor_12,Houston-Lawrence Roofing,HVAC,SUB-11223
subcontractor_13,Walker-Santos Flooring,Roofing,SUB-93017
subcontractor_14,Jones LLC Flooring,Electrical,SUB-87794
subcontractor_15,Ford-Roach Painting,Flooring,SUB-13000
subcontractor_16,"Holmes, Bailey and Lynch Flooring",Masonry,SUB-49543
subcontractor_17,"Perez, Perry and Bond Flooring",Plumbing,SUB-16300
subcontractor_18,Russell LLC Masonry,Roofing,SUB-36834
subcontractor_19,Cunningham-Alvarado HVAC,Plumbing,SUB-72587
subcontractor_20,Summers PLC Roofing,Electrical,SUB-36402
subcontractor_21,Kline Inc Plumbing,Plumbing,SUB-67729
subcontractor_22,Anderson-Smith Painting,Roofing,SUB-67711
subcontractor_23,Rush PLC HVAC,HVAC,SUB-28506
subcontractor_24,Luna-Vega Electrical,Painting,SUB-43825
subcontractor_25,"Owens, Powers and Mendoza Masonry",Plumbing,SUB-26792
subcontractor_26,Edwards-Williams HVAC,HVAC,SUB-16685
subcontractor_27,Morse Inc Electrical,Carpentry,SUB-73179
subcontractor_28,"Schwartz, Brewer and Reeves Masonry",Flooring,SUB-59946
subcontractor_29,"Mccormick, Willis and Hughes Carpentry",Carpentry,SUB-67479
subcontractor_30,Sellers and Sons Flooring,Plumbing,SUB-67285
subcontractor_31,Ingram PLC HVAC,Masonry,SUB-67749
subcontractor_32,"Garcia, Sharp and Smith Plumbing",Roofing,SUB-46281
subcontractor_33,Murphy Group Plumbing,Electrical,SUB-39823
subcontractor_34,"Elliott, Levy and Smith Electrical",Flooring,SUB-13479
subcontractor_35,Webster-House Electrical,Painting,SUB-35093
subcontractor_36,Brandt-Martinez Plumbing,Electrical,SUB-96689
subcontractor_37,Gill Group Roofing,Painting,SUB-75608
subcontractor_38,Webb-Bautista HVAC,Painting,SUB-13982
subcontractor_39,"Walters, Roberts and Long Flooring",Roofing,SUB-25606
