id,retailerName,location,retailerType
retailer_0,"Smith, Neal and Nunez Retail",Wattshaven,Online
retailer_1,Mcdaniel-Johnson Retail,Thompsonburgh,Mixed
retailer_2,"Martin, Warner and Powers Retail",East Samuel,Brick-and-mortar
retailer_3,Wright-Doyle Retail,West Denniston,Brick-and-mortar
retailer_4,Beck LLC Retail,Parkburgh,Brick-and-mortar
retailer_5,Cantu-Garcia Retail,Danielleburgh,Mixed
retailer_6,Harris Group Retail,Garyton,Mixed
retailer_7,Montgomery Group Retail,Taylormouth,Brick-and-mortar
retailer_8,Rogers-Fisher Retail,Hicksshire,Mixed
retailer_9,"Hanson, Wells and Delgado Retail",West Stephanie,Brick-and-mortar
retailer_10,Crawford-Aguilar Retail,Andreburgh,Online
retailer_11,Gordon Ltd Retail,West Felicia,Online
retailer_12,Burton and Sons Retail,New Oliviafurt,Online
retailer_13,Alvarez LLC Retail,East Monicastad,Online
retailer_14,Rose-Zuniga Retail,Rhondatown,Online
retailer_15,Woods-Hernandez Retail,Port Michael,Brick-and-mortar
retailer_16,Bauer-Smith Retail,Patrickfort,Online
retailer_17,Butler-Todd Retail,Ibarraborough,Online
retailer_18,Luna Ltd Retail,Haleytown,Mixed
retailer_19,"Ewing, Collins and Parker Retail",West Latoyaside,Online
retailer_20,"Ibarra, Miller and Graham Retail",Ianshire,Brick-and-mortar
retailer_21,Goodman PLC Retail,Christopherchester,Brick-and-mortar
retailer_22,Dickerson LLC Retail,Ramirezside,Brick-and-mortar
retailer_23,"Valdez, Johnson and Bass Retail",South Troyshire,Brick-and-mortar
retailer_24,"Kemp, Carter and Cruz Retail",Shelbyberg,Mixed
retailer_25,Cabrera PLC Retail,Lake Robinville,Online
retailer_26,Nunez-Morris Retail,East Juliamouth,Brick-and-mortar
retailer_27,"Krueger, Morris and Wilson Retail",Penaland,Brick-and-mortar
retailer_28,Morales LLC Retail,Dodsonborough,Online
retailer_29,Hudson-Mendoza Retail,Zimmermanside,Online
retailer_30,Burke-Calhoun Retail,Olsonfurt,Online
retailer_31,"Evans, Crawford and Wilson Retail",Port Nicholeland,Online
retailer_32,"Davis, Collier and Smith Retail",West Keithmouth,Brick-and-mortar
retailer_33,Lowe Group Retail,Brennanburgh,Brick-and-mortar
retailer_34,Price Group Retail,South Charles,Brick-and-mortar
retailer_35,Simmons Inc Retail,Roytown,Online
retailer_36,Hardy-Mejia Retail,Williamburgh,Online
retailer_37,Carr Ltd Retail,North Marthashire,Brick-and-mortar
retailer_38,"Alexander, Foster and Mason Retail",Riveraborough,Online
retailer_39,Winters-Powell Retail,North Margaret,Online
retailer_40,"Joyce, Ortiz and Flores Retail",Thompsonberg,Mixed
retailer_41,"Howell, Thomas and Walker Retail",Brettstad,Brick-and-mortar
retailer_42,Koch Group Retail,Katrinaton,Online
retailer_43,Dickerson Ltd Retail,Cathyburgh,Online
retailer_44,Miller-Allen Retail,Lewisstad,Online
retailer_45,"Knight, Hawkins and Brown Retail",Marcberg,Mixed
retailer_46,Cardenas-Lopez Retail,Evanberg,Brick-and-mortar
retailer_47,Swanson Ltd Retail,West Amyborough,Brick-and-mortar
retailer_48,"Williams, Gonzales and Austin Retail",East Kellyland,Mixed
retailer_49,Jenkins Ltd Retail,Robinsonhaven,Mixed
