id,retailerName,location,retailerType
retailer_0,Thornton Inc Retail,East Melindaport,Brick-and-mortar
retailer_1,"Monroe, Turner and Guerrero Retail",Johnsonstad,Mixed
retailer_2,Davis and Sons Retail,Lambchester,Online
retailer_3,"Mendoza, Mendoza and Pham Retail",New Fred,Online
retailer_4,"West, Ward and Williams Retail",East Markton,Mixed
retailer_5,"Zavala, Boone and Cole Retail",Murphystad,Brick-and-mortar
retailer_6,"Alvarez, Baker and Savage Retail",Heatherland,Brick-and-mortar
retailer_7,"Chapman, Jones and Smith Retail",Cookton,Online
retailer_8,Dennis Group Retail,Port Williammouth,Online
retailer_9,Bullock-Hernandez Retail,Lake Yolanda,Mixed
retailer_10,"Gutierrez, Jacobs and Howard Retail",Jillianview,Brick-and-mortar
retailer_11,Bush-Vaughan Retail,Lake Stephanietown,Mixed
retailer_12,Hawkins-Brown Retail,South Valerie,Mixed
retailer_13,Davis PLC Retail,Cordovaport,Mixed
retailer_14,Rivera Inc Retail,Salasstad,Brick-and-mortar
retailer_15,Pope Group Retail,East Wesley,Mixed
retailer_16,Thompson and Sons Retail,Brianland,Brick-and-mortar
retailer_17,"Alvarez, Douglas and Jackson Retail",South Mary,Online
retailer_18,"Ramsey, Spencer and Barry Retail",Lake Tyler,Brick-and-mortar
retailer_19,Rosales LLC Retail,Lucaschester,Brick-and-mortar
retailer_20,"Thomas, Graves and Clark Retail",Christopherton,Online
retailer_21,Banks-Fry Retail,South Gregorybury,Online
retailer_22,"Graham, Payne and Smith Retail",Cookfurt,Online
retailer_23,Carpenter-Cardenas Retail,New Monique,Mixed
retailer_24,Dominguez LLC Retail,Diazland,Brick-and-mortar
retailer_25,Combs Group Retail,Martinezchester,Brick-and-mortar
retailer_26,"Tran, Anderson and Phillips Retail",Williamsburgh,Online
retailer_27,Patton Ltd Retail,Mooretown,Brick-and-mortar
retailer_28,Parker PLC Retail,New Matthewberg,Online
retailer_29,Wiggins-Green Retail,Mcphersontown,Mixed
retailer_30,Lucas and Sons Retail,West Mary,Brick-and-mortar
retailer_31,"Arnold, Wade and Ross Retail",Leeport,Brick-and-mortar
retailer_32,Gordon-Smith Retail,West Katiebury,Online
retailer_33,Stewart-Leblanc Retail,West Erin,Mixed
retailer_34,Taylor-Sanders Retail,Joshualand,Online
retailer_35,Mooney LLC Retail,Wigginsland,Online
retailer_36,Neal Group Retail,Mitchellmouth,Brick-and-mortar
retailer_37,Davis-Hess Retail,Davidside,Mixed
retailer_38,"Miranda, Anderson and Nunez Retail",New April,Mixed
retailer_39,Oconnor Ltd Retail,Ashleytown,Brick-and-mortar
retailer_40,Lynn and Sons Retail,Leeborough,Online
retailer_41,Santana PLC Retail,New Rebeccaberg,Mixed
retailer_42,"Rodgers, Chavez and Woods Retail",Donaldburgh,Brick-and-mortar
retailer_43,"Daniels, Lucas and Powell Retail",Ashleyshire,Online
retailer_44,"Thompson, Powers and Brown Retail",Youngshire,Mixed
retailer_45,Myers-Mills Retail,Walkerfort,Brick-and-mortar
retailer_46,Marquez LLC Retail,East Lorraineshire,Mixed
retailer_47,Castaneda Ltd Retail,Angelmouth,Online
retailer_48,Zuniga-Alvarez Retail,Johnville,Mixed
retailer_49,"West, Bryant and Wolfe Retail",New Eric,Online
