id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_0,ON-0-3822,2024-12-21,Shipped,8433.58,manufacturer,manufacturer_6,retailer_49,"['product_214', 'product_91']"
order_1,ON-1-6617,2023-11-06,Cancelled,12194.25,manufacturer,manufacturer_13,retailer_26,"['product_171', 'product_151', 'product_71', 'product_31', 'product_188']"
order_2,ON-2-6038,2023-12-05,Shipped,18588.68,warehouse,warehouse_8,retailer_9,"['product_117', 'product_17', 'product_37', 'product_42', 'product_103']"
order_3,ON-3-3645,2024-06-18,Delivered,12158.16,manufacturer,manufacturer_10,retailer_1,"['product_93', 'product_203', 'product_169']"
order_4,ON-4-2420,2023-08-01,Pending,6750.09,warehouse,warehouse_13,retailer_14,"['product_216', 'product_155', 'product_228']"
order_5,ON-5-7617,2023-02-19,Shipped,5296.52,warehouse,warehouse_28,retailer_29,"['product_219', 'product_32', 'product_232']"
order_6,ON-6-7417,2023-08-16,Pending,2257.45,warehouse,warehouse_31,retailer_4,['product_29']
order_7,ON-7-4210,2023-11-25,Cancelled,8239.96,manufacturer,manufacturer_18,retailer_26,"['product_10', 'product_188', 'product_215', 'product_223']"
order_8,ON-8-6664,2023-08-20,Delivered,8975.12,manufacturer,manufacturer_16,retailer_47,['product_32']
order_9,ON-9-9410,2023-09-01,Pending,4558.2,warehouse,warehouse_0,retailer_9,['product_204']
order_10,ON-10-9611,2023-05-27,Cancelled,18502.95,warehouse,warehouse_36,retailer_2,"['product_115', 'product_170', 'product_74']"
order_11,ON-11-3557,2024-08-26,Pending,7268.68,manufacturer,manufacturer_10,retailer_37,"['product_129', 'product_61', 'product_192']"
order_12,ON-12-8756,2025-01-06,Delivered,13557.98,warehouse,warehouse_33,retailer_27,"['product_48', 'product_188', 'product_42']"
order_13,ON-13-6890,2024-05-16,Cancelled,18612.55,warehouse,warehouse_12,retailer_16,"['product_139', 'product_18', 'product_204', 'product_23']"
order_14,ON-14-5213,2023-02-26,Cancelled,9272.6,warehouse,warehouse_17,retailer_15,"['product_153', 'product_195', 'product_109', 'product_99', 'product_249']"
order_15,ON-15-3327,2023-10-13,Shipped,5800.92,warehouse,warehouse_31,retailer_6,"['product_84', 'product_214', 'product_164']"
order_16,ON-16-6864,2024-11-05,Cancelled,375.0,warehouse,warehouse_39,retailer_26,['product_135']
order_17,ON-17-5650,2024-05-20,Shipped,11038.76,warehouse,warehouse_25,retailer_36,"['product_64', 'product_92']"
order_18,ON-18-7351,2023-05-24,Delivered,6018.44,manufacturer,manufacturer_1,retailer_28,['product_30']
order_19,ON-19-6133,2024-06-10,Pending,12448.47,warehouse,warehouse_0,retailer_7,"['product_14', 'product_187', 'product_229', 'product_196']"
order_20,ON-20-1699,2024-09-01,Shipped,9495.38,warehouse,warehouse_5,retailer_49,"['product_235', 'product_233', 'product_121', 'product_135']"
order_21,ON-21-9319,2024-10-09,Shipped,5006.0,warehouse,warehouse_27,retailer_4,"['product_76', 'product_196']"
order_22,ON-22-5676,2024-07-11,Delivered,2559.18,warehouse,warehouse_34,retailer_22,['product_81']
order_23,ON-23-8704,2023-06-22,Pending,2401.23,warehouse,warehouse_11,retailer_0,['product_224']
order_24,ON-24-6744,2024-07-03,Delivered,832.14,manufacturer,manufacturer_8,retailer_13,['product_245']
order_25,ON-25-2035,2024-08-02,Shipped,11481.5,warehouse,warehouse_25,retailer_11,"['product_194', 'product_64', 'product_92', 'product_142', 'product_134']"
order_26,ON-26-1271,2024-02-09,Delivered,14212.04,warehouse,warehouse_36,retailer_26,"['product_190', 'product_170', 'product_100', 'product_246', 'product_142']"
order_27,ON-27-1492,2024-02-20,Cancelled,500.64,warehouse,warehouse_14,retailer_14,['product_109']
order_28,ON-28-5732,2023-07-19,Pending,8526.41,manufacturer,manufacturer_17,retailer_20,"['product_54', 'product_246', 'product_182', 'product_245']"
order_29,ON-29-2469,2024-05-25,Cancelled,8400.87,warehouse,warehouse_2,retailer_13,"['product_74', 'product_102', 'product_147', 'product_246', 'product_210']"
order_30,ON-30-1056,2024-10-19,Pending,14382.63,warehouse,warehouse_24,retailer_32,"['product_182', 'product_121', 'product_42', 'product_119']"
order_31,ON-31-1441,2024-09-15,Shipped,6725.87,manufacturer,manufacturer_12,retailer_35,"['product_76', 'product_190', 'product_90', 'product_197']"
order_32,ON-32-2065,2023-11-26,Shipped,7158.4,warehouse,warehouse_2,retailer_43,"['product_102', 'product_171', 'product_169', 'product_93']"
order_33,ON-33-8078,2023-02-18,Pending,544.12,warehouse,warehouse_23,retailer_26,"['product_206', 'product_131']"
order_34,ON-34-3376,2024-04-29,Delivered,4295.34,warehouse,warehouse_6,retailer_35,"['product_182', 'product_209', 'product_25']"
order_35,ON-35-8670,2024-05-01,Shipped,6300.12,manufacturer,manufacturer_6,retailer_2,"['product_81', 'product_237']"
order_36,ON-36-3265,2023-10-15,Cancelled,13737.07,warehouse,warehouse_6,retailer_24,"['product_105', 'product_25', 'product_195', 'product_107', 'product_182']"
order_37,ON-37-9610,2024-05-21,Shipped,11910.62,warehouse,warehouse_21,retailer_24,"['product_242', 'product_30', 'product_189', 'product_245', 'product_246']"
order_38,ON-38-4975,2024-08-17,Cancelled,1261.17,warehouse,warehouse_35,retailer_41,"['product_2', 'product_109', 'product_152']"
order_39,ON-39-9732,2024-03-09,Pending,5159.21,manufacturer,manufacturer_4,retailer_9,"['product_191', 'product_245', 'product_114']"
order_40,ON-40-6542,2024-01-30,Delivered,15500.18,warehouse,warehouse_36,retailer_48,"['product_238', 'product_115', 'product_164', 'product_27', 'product_148']"
order_41,ON-41-2849,2024-12-06,Cancelled,11935.37,warehouse,warehouse_9,retailer_1,"['product_233', 'product_32', 'product_12']"
order_42,ON-42-8891,2023-09-18,Shipped,12039.93,manufacturer,manufacturer_2,retailer_4,"['product_31', 'product_74', 'product_231']"
order_43,ON-43-8621,2024-07-04,Pending,10868.32,warehouse,warehouse_16,retailer_28,"['product_196', 'product_143', 'product_51']"
order_44,ON-44-1761,2023-04-26,Pending,8873.78,manufacturer,manufacturer_11,retailer_31,"['product_53', 'product_27']"
order_45,ON-45-7091,2023-04-04,Cancelled,1231.12,warehouse,warehouse_20,retailer_20,['product_195']
order_46,ON-46-5150,2023-09-16,Delivered,6540.64,warehouse,warehouse_31,retailer_20,"['product_84', 'product_10', 'product_29', 'product_164']"
order_47,ON-47-7228,2023-07-29,Delivered,19684.11,manufacturer,manufacturer_2,retailer_8,"['product_81', 'product_232', 'product_192', 'product_31', 'product_74']"
order_48,ON-48-1364,2025-01-22,Shipped,1411.6,warehouse,warehouse_21,retailer_47,"['product_114', 'product_226']"
order_49,ON-49-5357,2023-10-31,Delivered,1349.76,manufacturer,manufacturer_6,retailer_17,['product_216']
order_50,ON-50-5479,2023-06-05,Delivered,2057.69,warehouse,warehouse_16,retailer_38,"['product_179', 'product_177']"
order_51,ON-51-9577,2024-02-11,Shipped,11021.72,warehouse,warehouse_2,retailer_10,"['product_246', 'product_147', 'product_74', 'product_170']"
order_52,ON-52-7698,2023-04-25,Shipped,14348.91,warehouse,warehouse_39,retailer_34,"['product_104', 'product_134', 'product_102', 'product_221', 'product_135']"
order_53,ON-53-1428,2023-07-07,Pending,14263.63,warehouse,warehouse_18,retailer_19,"['product_211', 'product_220', 'product_135', 'product_180', 'product_0']"
order_54,ON-54-5339,2023-04-20,Cancelled,12115.22,warehouse,warehouse_27,retailer_41,"['product_62', 'product_101', 'product_147', 'product_85', 'product_188']"
order_55,ON-55-3443,2025-02-12,Shipped,7353.29,warehouse,warehouse_21,retailer_11,"['product_238', 'product_233', 'product_41', 'product_237', 'product_216']"
order_56,ON-56-1699,2025-01-29,Delivered,6476.88,manufacturer,manufacturer_7,retailer_35,"['product_119', 'product_15']"
order_57,ON-57-1292,2025-02-07,Delivered,3469.32,manufacturer,manufacturer_6,retailer_7,"['product_153', 'product_216', 'product_10']"
order_58,ON-58-4514,2023-06-27,Cancelled,4319.5,warehouse,warehouse_35,retailer_21,"['product_62', 'product_207']"
order_59,ON-59-2026,2023-11-14,Shipped,3119.97,manufacturer,manufacturer_7,retailer_11,"['product_214', 'product_186', 'product_209', 'product_119']"
