id,manufacturerName,location,capacity,productIDs
manufacturer_0,"Rodriguez, Moyer and Newton Manufacturing",Hollowaytown,1545,"['product_74', 'product_69', 'product_141', 'product_62', 'product_246', 'product_226', 'product_91', 'product_231', 'product_2', 'product_149']"
manufacturer_1,Johnson-Daniels Manufacturing,South Alexandria,7058,"['product_140', 'product_105', 'product_136', 'product_207', 'product_68', 'product_220', 'product_147', 'product_30', 'product_32']"
manufacturer_2,"Reeves, Garcia and Hernandez Manufacturing",New Tiffany,5541,"['product_74', 'product_232', 'product_71', 'product_31', 'product_81', 'product_231', 'product_192']"
manufacturer_3,Scott Ltd Manufacturing,Port Bryan,6095,"['product_69', 'product_224', 'product_23', 'product_186', 'product_15', 'product_12', 'product_189', 'product_180', 'product_100', 'product_246']"
manufacturer_4,"Brown, Jones and Walker Manufacturing",Wendyhaven,3883,"['product_114', 'product_190', 'product_221', 'product_17', 'product_5', 'product_12', 'product_55', 'product_191', 'product_48', 'product_209', 'product_168', 'product_155', 'product_238', 'product_245', 'product_179']"
manufacturer_5,"Simpson, Espinoza and Mcbride Manufacturing",South Bradley,7066,"['product_189', 'product_91', 'product_23', 'product_105', 'product_211', 'product_32', 'product_0', 'product_149', 'product_233', 'product_102', 'product_57', 'product_249', 'product_69']"
manufacturer_6,Mosley and Sons Manufacturing,Jonathanchester,9746,"['product_237', 'product_117', 'product_216', 'product_37', 'product_81', 'product_214', 'product_153', 'product_10', 'product_84', 'product_91', 'product_125', 'product_17', 'product_92']"
manufacturer_7,Welch and Sons Manufacturing,North Elizabethshire,7279,"['product_209', 'product_15', 'product_232', 'product_194', 'product_116', 'product_214', 'product_134', 'product_119', 'product_220', 'product_186', 'product_62', 'product_103', 'product_20', 'product_21', 'product_81']"
manufacturer_8,Morgan-Kirby Manufacturing,Paulside,3791,"['product_201', 'product_212', 'product_152', 'product_99', 'product_245', 'product_162', 'product_240', 'product_244', 'product_20', 'product_103', 'product_81', 'product_148', 'product_92', 'product_51']"
manufacturer_9,Maxwell LLC Manufacturing,Campbellstad,4033,"['product_187', 'product_13', 'product_133', 'product_41', 'product_65', 'product_104', 'product_105', 'product_182']"
manufacturer_10,Schneider LLC Manufacturing,Gutierrezside,8755,"['product_192', 'product_131', 'product_203', 'product_49', 'product_129', 'product_93', 'product_194', 'product_186', 'product_61', 'product_169']"
manufacturer_11,Gardner-Miller Manufacturing,Darinmouth,9639,"['product_139', 'product_30', 'product_192', 'product_53', 'product_171', 'product_168', 'product_223', 'product_29', 'product_211', 'product_182', 'product_249', 'product_27', 'product_115', 'product_55']"
manufacturer_12,Hampton PLC Manufacturing,Johnsonstad,8691,"['product_165', 'product_100', 'product_240', 'product_190', 'product_90', 'product_76', 'product_197', 'product_214', 'product_92']"
manufacturer_13,Chung Ltd Manufacturing,East Staceyland,8062,"['product_31', 'product_207', 'product_114', 'product_14', 'product_212', 'product_171', 'product_188', 'product_151', 'product_100', 'product_71']"
manufacturer_14,"Estes, Larson and Donovan Manufacturing",New Josephchester,7385,"['product_131', 'product_106', 'product_209', 'product_5', 'product_173', 'product_152', 'product_210', 'product_55', 'product_158', 'product_135']"
manufacturer_15,Smith Ltd Manufacturing,Garrettland,5744,"['product_54', 'product_235', 'product_69', 'product_21', 'product_187', 'product_34', 'product_245', 'product_241', 'product_90', 'product_215', 'product_81', 'product_162']"
manufacturer_16,Evans-Tapia Manufacturing,Roberttown,2173,"['product_32', 'product_157', 'product_190', 'product_153', 'product_186', 'product_99', 'product_140', 'product_121', 'product_197', 'product_0', 'product_206', 'product_132', 'product_201', 'product_15']"
manufacturer_17,Whitney and Sons Manufacturing,Vanessaborough,3256,"['product_131', 'product_135', 'product_84', 'product_91', 'product_187', 'product_240', 'product_17', 'product_246', 'product_182', 'product_245', 'product_54']"
manufacturer_18,Smith-Aguirre Manufacturing,New Williamshire,1233,"['product_10', 'product_68', 'product_131', 'product_91', 'product_188', 'product_215', 'product_223']"
manufacturer_19,"Williams, Beasley and Lopez Manufacturing",Christopherville,9329,"['product_206', 'product_238', 'product_93', 'product_242', 'product_65', 'product_29', 'product_240', 'product_51', 'product_212', 'product_177', 'product_228']"
