id,supplierName,location,rating,manufacturerIDs
supplier_0,"Williams, Boyd and Martin",Ramosshire,2.87,"['manufacturer_11', 'manufacturer_0']"
supplier_1,Bryant Group,North Robertbury,3.72,"['manufacturer_15', 'manufacturer_17']"
supplier_2,Anderson-Arnold,South Christinaberg,2.41,"['manufacturer_1', 'manufacturer_10']"
supplier_3,"Ruiz, Curry and Miller",West Kimberlyshire,2.93,"['manufacturer_3', 'manufacturer_11']"
supplier_4,Williams Ltd,Davisberg,3.47,"['manufacturer_3', 'manufacturer_13']"
supplier_5,Mcneil-Jordan,Jefferychester,3.86,"['manufacturer_19', 'manufacturer_15']"
supplier_6,"Wells, Jordan and Davis",New Rachel,2.63,"['manufacturer_16', 'manufacturer_10']"
supplier_7,Melendez LLC,Burkeburgh,2.6,"['manufacturer_0', 'manufacturer_14', 'manufacturer_19']"
supplier_8,"Galloway, Scott and White",New Natashashire,4.34,"['manufacturer_16', 'manufacturer_2']"
supplier_9,"Beasley, Lewis and Palmer",Blackwellborough,4.3,"['manufacturer_17', 'manufacturer_5', 'manufacturer_19']"
supplier_10,Jones-Cook,Lauraborough,3.48,"['manufacturer_19', 'manufacturer_17', 'manufacturer_4']"
supplier_11,Mccoy LLC,New Shannonland,3.68,"['manufacturer_16', 'manufacturer_10', 'manufacturer_15']"
supplier_12,Mccullough and Sons,Hogantown,3.89,"['manufacturer_11', 'manufacturer_9']"
supplier_13,Cooper Ltd,Port Samuelchester,4.63,"['manufacturer_13', 'manufacturer_12']"
supplier_14,Brown and Sons,Williamsberg,3.48,"['manufacturer_12', 'manufacturer_5', 'manufacturer_19']"
supplier_15,"Howard, Potts and Diaz",Matthewfort,2.0,"['manufacturer_13', 'manufacturer_1']"
supplier_16,"George, Davis and Duncan",Jessicaborough,2.63,"['manufacturer_11', 'manufacturer_5']"
supplier_17,Gray-Erickson,Michaelview,4.81,"['manufacturer_5', 'manufacturer_15']"
supplier_18,"Andersen, Campbell and Boyer",North Lawrence,2.45,"['manufacturer_4', 'manufacturer_14', 'manufacturer_16']"
supplier_19,Kerr-Bradford,Lake Sandra,4.68,"['manufacturer_7', 'manufacturer_6', 'manufacturer_14']"
supplier_20,"Richardson, Cruz and Martin",Petersonland,3.35,['manufacturer_19']
supplier_21,Hall-Mayer,Port Savannahtown,3.2,"['manufacturer_13', 'manufacturer_11']"
supplier_22,Andrews-Anderson,West Sharonshire,2.34,"['manufacturer_16', 'manufacturer_4', 'manufacturer_12']"
supplier_23,Dunlap-Chang,Jaredhaven,2.31,"['manufacturer_17', 'manufacturer_6']"
supplier_24,"Bauer, Thomas and Crawford",Johnside,3.22,['manufacturer_3']
supplier_25,Rogers-Wood,South Lisamouth,2.7,"['manufacturer_16', 'manufacturer_12', 'manufacturer_5']"
supplier_26,"Jackson, Harris and Cohen",Jesseshire,4.61,"['manufacturer_6', 'manufacturer_19', 'manufacturer_8']"
supplier_27,Smith-Matthews,North Williamfurt,5.0,['manufacturer_12']
supplier_28,Perez-Wiley,Lake Deborah,2.84,"['manufacturer_18', 'manufacturer_8']"
supplier_29,"Chen, Elliott and Pratt",Pricemouth,3.76,"['manufacturer_18', 'manufacturer_17']"
