id,warehouseName,location,capacity,productIDs
warehouse_0,Gregory-Kirby Distribution,Kristiville,17805,"['product_14', 'product_187', 'product_244', 'product_229', 'product_204', 'product_95', 'product_30', 'product_233', 'product_240', 'product_212', 'product_84', 'product_173', 'product_159', 'product_196', 'product_186', 'product_215', 'product_92', 'product_117', 'product_18', 'product_137']"
warehouse_1,"Clayton, Flores and Espinoza Distribution",South Michaelland,14323,"['product_186', 'product_145', 'product_51', 'product_231', 'product_169', 'product_91', 'product_194', 'product_206', 'product_203', 'product_146', 'product_232', 'product_55', 'product_215', 'product_226', 'product_242', 'product_182']"
warehouse_2,Clark PLC Distribution,North Andrewborough,10727,"['product_170', 'product_80', 'product_246', 'product_74', 'product_93', 'product_147', 'product_171', 'product_102', 'product_169', 'product_210']"
warehouse_3,"Bradley, Stewart and Collins Distribution",Lake Lindsey,13769,"['product_242', 'product_92', 'product_209', 'product_236', 'product_139', 'product_133', 'product_146', 'product_244', 'product_145', 'product_21']"
warehouse_4,Dunn Ltd Distribution,Butlerberg,19448,"['product_229', 'product_180', 'product_232', 'product_34', 'product_201', 'product_39', 'product_106', 'product_108', 'product_140', 'product_27', 'product_191', 'product_30', 'product_85', 'product_166', 'product_190', 'product_197']"
warehouse_5,Cooper LLC Distribution,Pottertown,6558,"['product_210', 'product_104', 'product_14', 'product_15', 'product_212', 'product_238', 'product_101', 'product_135', 'product_95', 'product_121', 'product_108', 'product_233', 'product_235', 'product_206', 'product_51', 'product_53']"
warehouse_6,Hardin PLC Distribution,New Alexisshire,19504,"['product_2', 'product_25', 'product_0', 'product_182', 'product_120', 'product_15', 'product_76', 'product_107', 'product_55', 'product_104', 'product_216', 'product_245', 'product_20', 'product_105', 'product_169', 'product_195', 'product_49', 'product_209', 'product_113', 'product_100']"
warehouse_7,Parker PLC Distribution,Jeannefort,11165,"['product_14', 'product_61', 'product_168', 'product_68', 'product_232', 'product_153', 'product_21', 'product_140', 'product_193', 'product_228', 'product_137', 'product_31', 'product_49', 'product_69', 'product_235']"
warehouse_8,Kennedy Ltd Distribution,Juliaton,12145,"['product_13', 'product_203', 'product_103', 'product_93', 'product_117', 'product_234', 'product_109', 'product_42', 'product_91', 'product_17', 'product_233', 'product_161', 'product_56', 'product_18', 'product_23', 'product_211', 'product_37', 'product_201', 'product_195']"
warehouse_9,Austin-Kim Distribution,Jaclyntown,15351,"['product_206', 'product_215', 'product_27', 'product_180', 'product_5', 'product_11', 'product_32', 'product_36', 'product_131', 'product_12', 'product_232', 'product_17', 'product_226', 'product_151', 'product_233']"
