id,warehouseName,location,capacity,productIDs
warehouse_0,Ross-Jones Distribution,Kyleview,8892,"['product_246', 'product_2', 'product_97', 'product_238', 'product_169', 'product_227', 'product_188', 'product_214', 'product_103', 'product_176', 'product_151', 'product_133', 'product_190', 'product_8', 'product_126']"
warehouse_1,Maldonado LLC Distribution,Wrightfort,17423,"['product_189', 'product_238', 'product_47', 'product_86', 'product_146', 'product_69', 'product_77', 'product_108', 'product_208', 'product_1', 'product_144', 'product_65', 'product_232', 'product_217', 'product_199', 'product_186', 'product_241', 'product_156']"
warehouse_2,Parsons Inc Distribution,South Zacharyberg,13902,"['product_186', 'product_158', 'product_173', 'product_144', 'product_178', 'product_217', 'product_111', 'product_99', 'product_213', 'product_76', 'product_78', 'product_240', 'product_242', 'product_58', 'product_222', 'product_3', 'product_151', 'product_176', 'product_47', 'product_232']"
warehouse_3,Johnson-Johnson Distribution,West Kathleen,16322,"['product_196', 'product_147', 'product_133', 'product_221', 'product_156', 'product_108', 'product_201', 'product_204', 'product_239', 'product_3', 'product_131', 'product_101', 'product_22']"
warehouse_4,Jimenez-Ferguson Distribution,East Carlos,10447,"['product_69', 'product_186', 'product_191', 'product_11', 'product_164', 'product_123', 'product_23', 'product_232', 'product_135', 'product_175', 'product_247', 'product_99', 'product_59', 'product_214', 'product_159', 'product_198', 'product_157', 'product_72']"
warehouse_5,"Garza, Santos and Leon Distribution",Lake Amanda,14827,"['product_2', 'product_27', 'product_158', 'product_204', 'product_237', 'product_220', 'product_152', 'product_233', 'product_157', 'product_104', 'product_222', 'product_86', 'product_9', 'product_131', 'product_16', 'product_59', 'product_51', 'product_72', 'product_70']"
warehouse_6,Winters-Henson Distribution,Munozshire,10051,"['product_44', 'product_204', 'product_214', 'product_176', 'product_227', 'product_116', 'product_215', 'product_191', 'product_24', 'product_29', 'product_158']"
warehouse_7,Cooper-Contreras Distribution,Danaview,9553,"['product_243', 'product_42', 'product_211', 'product_67', 'product_151', 'product_137', 'product_111', 'product_185', 'product_23', 'product_1', 'product_86', 'product_158', 'product_245', 'product_24', 'product_202', 'product_118']"
warehouse_8,Salinas Group Distribution,Port Soniafort,13248,"['product_52', 'product_91', 'product_249', 'product_190', 'product_138', 'product_221', 'product_96', 'product_86', 'product_118', 'product_185', 'product_245', 'product_198', 'product_187', 'product_7', 'product_202']"
warehouse_9,"Whitehead, Eaton and Thompson Distribution",East Ryan,13215,"['product_108', 'product_202', 'product_131', 'product_186', 'product_207', 'product_7', 'product_24', 'product_243', 'product_4', 'product_10', 'product_8', 'product_102', 'product_12', 'product_77']"
warehouse_10,Smith LLC Distribution,East Daniel,13611,"['product_213', 'product_136', 'product_247', 'product_76', 'product_165', 'product_70', 'product_174', 'product_129', 'product_228', 'product_44', 'product_118', 'product_160', 'product_87', 'product_81', 'product_199', 'product_155', 'product_200', 'product_24', 'product_156', 'product_240']"
warehouse_11,"Thomas, Clements and Moreno Distribution",Jeffreybury,16999,"['product_241', 'product_106', 'product_97', 'product_247', 'product_165', 'product_69', 'product_59', 'product_47', 'product_5', 'product_237', 'product_10', 'product_144', 'product_211', 'product_96', 'product_220', 'product_190', 'product_11', 'product_164', 'product_221', 'product_9']"
