id,productName,sku,productType,unitPrice
product_0,Synchronized zero administration help-desk,SKU-0-573,Component,131.47
product_1,Polarized 6thgeneration encoding,SKU-1-598,RawMaterial,62.74
product_2,Organized zero-defect solution,SKU-2-484,FinishedGood,25.06
product_3,Pre-emptive cohesive extranet,SKU-3-744,RawMaterial,40.86
product_4,Open-source actuating focus group,SKU-4-334,RawMaterial,20.17
product_5,Sharable dedicated access,SKU-5-172,Component,170.26
product_6,Switchable stable Graphical User Interface,SKU-6-396,RawMaterial,103.93
product_7,Persevering composite capability,SKU-7-277,RawMaterial,116.36
product_8,Organic multi-tasking conglomeration,SKU-8-982,RawMaterial,113.71
product_9,Mandatory 5thgeneration encryption,SKU-9-433,RawMaterial,5.61
product_10,Profit-focused foreground paradigm,SKU-10-970,Component,4.96
product_11,Stand-alone secondary migration,SKU-11-103,Component,125.98
product_12,Profit-focused eco-centric definition,SKU-12-445,Component,29.99
product_13,Exclusive bottom-line encoding,SKU-13-323,FinishedGood,179.4
product_14,Realigned bandwidth-monitored customer loyalty,SKU-14-926,FinishedGood,158.71
product_15,Ergonomic 4thgeneration methodology,SKU-15-270,Component,175.08
product_16,Upgradable optimizing strategy,SKU-16-928,RawMaterial,188.2
product_17,Inverse motivating capability,SKU-17-119,FinishedGood,47.5
product_18,Synchronized analyzing collaboration,SKU-18-884,FinishedGood,83.97
product_19,Switchable dedicated archive,SKU-19-731,RawMaterial,38.15
product_20,Cross-group intermediate moderator,SKU-20-773,Component,181.58
product_21,Distributed tangible monitoring,SKU-21-150,Component,198.35
product_22,Versatile optimal time-frame,SKU-22-294,RawMaterial,174.21
product_23,Operative background info-mediaries,SKU-23-902,Component,174.04
product_24,Networked intermediate product,SKU-24-750,RawMaterial,170.67
product_25,Assimilated object-oriented capability,SKU-25-361,Component,35.37
product_26,Pre-emptive discrete neural-net,SKU-26-256,RawMaterial,155.0
product_27,Cloned next generation structure,SKU-27-870,Component,146.13
product_28,Optimized systematic data-warehouse,SKU-28-458,RawMaterial,35.68
product_29,De-engineered heuristic collaboration,SKU-29-427,Component,173.65
product_30,Ergonomic non-volatile access,SKU-30-827,Component,158.38
product_31,Implemented heuristic product,SKU-31-656,Component,190.09
product_32,Progressive directional support,SKU-32-188,FinishedGood,190.96
product_33,Distributed discrete productivity,SKU-33-834,RawMaterial,9.18
product_34,Configurable asymmetric data-warehouse,SKU-34-399,Component,58.67
product_35,Digitized maximized success,SKU-35-249,FinishedGood,117.75
product_36,Fundamental zero tolerance knowledge user,SKU-36-403,Component,118.01
product_37,Business-focused interactive system engine,SKU-37-195,FinishedGood,192.13
product_38,Persistent systemic contingency,SKU-38-540,RawMaterial,77.31
product_39,Distributed tangible strategy,SKU-39-777,FinishedGood,40.33
product_40,Business-focused human-resource superstructure,SKU-40-269,RawMaterial,7.43
product_41,Devolved radical task-force,SKU-41-438,FinishedGood,46.53
product_42,Polarized hybrid info-mediaries,SKU-42-757,FinishedGood,198.21
product_43,Cloned context-sensitive moderator,SKU-43-575,RawMaterial,133.57
product_44,Digitized background methodology,SKU-44-249,FinishedGood,33.82
product_45,Proactive holistic service-desk,SKU-45-314,RawMaterial,42.8
product_46,Proactive content-based approach,SKU-46-949,RawMaterial,88.77
product_47,Universal asynchronous challenge,SKU-47-294,Component,147.86
product_48,Adaptive local orchestration,SKU-48-827,Component,185.49
product_49,Triple-buffered background instruction set,SKU-49-817,Component,193.53
product_50,Realigned client-driven framework,SKU-50-658,RawMaterial,165.28
product_51,Enhanced system-worthy knowledge user,SKU-51-846,Component,74.94
product_52,Managed optimal pricing structure,SKU-52-217,RawMaterial,139.9
product_53,Vision-oriented zero administration focus group,SKU-53-180,FinishedGood,120.56
product_54,Re-engineered intermediate software,SKU-54-768,FinishedGood,21.13
product_55,Automated transitional access,SKU-55-773,Component,157.11
product_56,Implemented impactful portal,SKU-56-635,Component,110.55
product_57,Synchronized grid-enabled paradigm,SKU-57-611,FinishedGood,25.88
product_58,Persistent real-time Local Area Network,SKU-58-191,RawMaterial,32.46
product_59,Polarized uniform definition,SKU-59-573,RawMaterial,87.51
product_60,Open-source secondary circuit,SKU-60-839,Component,124.41
product_61,Virtual maximized knowledge user,SKU-61-775,FinishedGood,108.25
product_62,Multi-lateral mission-critical software,SKU-62-858,FinishedGood,33.05
product_63,Quality-focused didactic attitude,SKU-63-138,RawMaterial,91.78
product_64,Down-sized eco-centric support,SKU-64-687,Component,176.8
product_65,Triple-buffered dynamic synergy,SKU-65-165,Component,58.5
product_66,Horizontal coherent portal,SKU-66-282,RawMaterial,174.87
product_67,Multi-layered discrete encryption,SKU-67-312,RawMaterial,198.35
product_68,Monitored bandwidth-monitored firmware,SKU-68-843,FinishedGood,137.03
product_69,Distributed high-level forecast,SKU-69-692,Component,150.81
product_70,Configurable modular attitude,SKU-70-522,RawMaterial,2.93
product_71,Fully-configurable exuding forecast,SKU-71-969,FinishedGood,42.58
product_72,Stand-alone intermediate frame,SKU-72-269,RawMaterial,97.54
product_73,Operative context-sensitive hardware,SKU-73-610,RawMaterial,187.8
product_74,Self-enabling radical forecast,SKU-74-990,Component,143.94
product_75,Secured solution-oriented installation,SKU-75-682,RawMaterial,189.49
product_76,Synergized transitional Local Area Network,SKU-76-394,Component,102.25
