id,productName,sku,productType,unitPrice
product_0,Realigned next generation software,SKU-0-399,RawMaterial,19.77
product_1,Versatile upward-trending matrices,SKU-1-237,Component,141.91
product_2,Open-architected scalable customer loyalty,SKU-2-796,FinishedGood,197.7
product_3,Innovative uniform forecast,SKU-3-689,FinishedGood,176.35
product_4,Adaptive interactive monitoring,SKU-4-645,Component,85.79
product_5,Pre-emptive modular superstructure,SKU-5-104,FinishedGood,181.42
product_6,Right-sized user-facing neural-net,SKU-6-639,RawMaterial,145.86
product_7,Synergized neutral open system,SKU-7-321,FinishedGood,82.62
product_8,Synchronized client-server capacity,SKU-8-675,FinishedGood,147.56
product_9,Triple-buffered web-enabled application,SKU-9-817,FinishedGood,45.03
product_10,Synchronized 24/7 alliance,SKU-10-411,FinishedGood,84.24
product_11,Configurable web-enabled algorithm,SKU-11-100,Component,30.97
product_12,Automated tertiary open system,SKU-12-585,FinishedGood,30.14
product_13,Exclusive maximized capacity,SKU-13-585,RawMaterial,126.63
product_14,Progressive motivating approach,SKU-14-989,RawMaterial,5.96
product_15,Vision-oriented directional model,SKU-15-891,RawMaterial,52.85
product_16,Monitored coherent matrix,SKU-16-796,FinishedGood,65.58
product_17,Innovative stable hub,SKU-17-437,FinishedGood,55.58
product_18,Reduced dynamic extranet,SKU-18-322,FinishedGood,19.99
product_19,Distributed high-level intranet,SKU-19-834,RawMaterial,87.59
product_20,Future-proofed responsive encoding,SKU-20-433,FinishedGood,27.79
product_21,Up-sized transitional array,SKU-21-756,RawMaterial,64.25
product_22,Networked local data-warehouse,SKU-22-901,Component,143.91
product_23,Assimilated logistical hardware,SKU-23-556,FinishedGood,111.22
product_24,Organized demand-driven data-warehouse,SKU-24-298,Component,154.2
product_25,Stand-alone zero-defect project,SKU-25-780,RawMaterial,116.31
product_26,Multi-channeled homogeneous knowledgebase,SKU-26-757,RawMaterial,86.12
product_27,Future-proofed 4thgeneration Graphic Interface,SKU-27-626,Component,56.58
product_28,Customer-focused discrete matrices,SKU-28-380,FinishedGood,148.75
product_29,Horizontal fresh-thinking capacity,SKU-29-635,FinishedGood,38.15
product_30,Ergonomic intermediate array,SKU-30-972,RawMaterial,145.48
product_31,Integrated local matrix,SKU-31-410,Component,137.8
product_32,Re-engineered 4thgeneration support,SKU-32-552,FinishedGood,38.64
product_33,Business-focused encompassing hub,SKU-33-942,RawMaterial,178.74
product_34,Business-focused coherent service-desk,SKU-34-164,FinishedGood,3.63
product_35,Extended discrete encryption,SKU-35-890,RawMaterial,55.39
product_36,Profit-focused secondary complexity,SKU-36-180,FinishedGood,3.57
product_37,Grass-roots non-volatile support,SKU-37-687,Component,41.95
product_38,Synergized analyzing focus group,SKU-38-659,FinishedGood,94.31
product_39,Cloned fresh-thinking flexibility,SKU-39-806,RawMaterial,49.67
product_40,Profit-focused cohesive knowledge user,SKU-40-494,FinishedGood,182.76
product_41,Upgradable clear-thinking array,SKU-41-547,RawMaterial,120.85
product_42,Switchable hybrid neural-net,SKU-42-115,FinishedGood,139.1
product_43,Streamlined background system engine,SKU-43-487,RawMaterial,153.01
product_44,De-engineered multimedia process improvement,SKU-44-742,Component,86.62
product_45,Organic multi-tasking flexibility,SKU-45-259,Component,82.5
product_46,De-engineered bi-directional interface,SKU-46-181,RawMaterial,143.76
product_47,Persistent motivating benchmark,SKU-47-471,FinishedGood,65.71
product_48,Exclusive multi-state firmware,SKU-48-334,RawMaterial,192.86
product_49,Digitized eco-centric algorithm,SKU-49-714,RawMaterial,152.39
product_50,Persevering high-level open system,SKU-50-582,RawMaterial,168.53
product_51,Multi-layered dedicated functionalities,SKU-51-817,FinishedGood,49.58
product_52,Synchronized intangible model,SKU-52-840,FinishedGood,97.23
product_53,Polarized impactful Graphic Interface,SKU-53-469,RawMaterial,83.4
product_54,Enterprise-wide tertiary Graphic Interface,SKU-54-408,RawMaterial,198.81
product_55,Customer-focused client-driven matrices,SKU-55-792,FinishedGood,50.02
product_56,Stand-alone systematic info-mediaries,SKU-56-939,RawMaterial,163.65
product_57,Advanced multi-tasking adapter,SKU-57-350,FinishedGood,137.63
product_58,Progressive fresh-thinking hardware,SKU-58-382,Component,195.61
product_59,Reduced 6thgeneration interface,SKU-59-271,Component,26.67
product_60,Synergized hybrid monitoring,SKU-60-273,Component,46.49
product_61,Visionary encompassing project,SKU-61-493,RawMaterial,154.34
product_62,Vision-oriented human-resource task-force,SKU-62-550,RawMaterial,50.36
product_63,Customizable empowering middleware,SKU-63-357,RawMaterial,176.91
product_64,Operative secondary superstructure,SKU-64-717,RawMaterial,96.34
product_65,Operative leadingedge knowledgebase,SKU-65-616,FinishedGood,157.0
product_66,Secured intermediate paradigm,SKU-66-120,RawMaterial,182.37
product_67,User-centric grid-enabled capacity,SKU-67-749,Component,28.53
product_68,Profit-focused multi-state initiative,SKU-68-567,RawMaterial,136.88
product_69,Distributed bottom-line collaboration,SKU-69-658,Component,78.87
