id,shipmentID,shipDate,carrier,trackingNumber,orderID,shipperID
shipment_0,SHIP-0-1144,2024-03-18,UPS,TRK-1295919,order_87,warehouse_39
shipment_1,SHIP-1-1852,2023-09-11,FedEx,TRK-7143923,order_3,warehouse_9
shipment_2,SHIP-2-9112,2023-11-07,UPS,TRK-9969231,order_4,warehouse_6
shipment_3,SHIP-3-3980,2024-12-09,DHL,TRK-1918402,order_110,warehouse_27
shipment_4,SHIP-4-4020,2023-11-08,DHL,TRK-9199053,order_87,warehouse_39
shipment_5,SHIP-5-7747,2024-07-28,USPS,TRK-4661690,order_135,warehouse_35
shipment_6,SHIP-6-3997,2024-04-10,FedEx,TRK-8886596,order_103,warehouse_22
shipment_7,SHIP-7-4149,2023-04-27,FedEx,TRK-1951456,order_90,warehouse_37
shipment_8,SHIP-8-7931,2024-12-24,DHL,TRK-4038678,order_18,warehouse_5
shipment_9,SHIP-9-8519,2024-07-11,DHL,TRK-3552722,order_146,warehouse_26
shipment_10,SHIP-10-3029,2023-10-05,FedEx,TRK-1213583,order_38,manufacturer_5
shipment_11,SHIP-11-4028,2024-02-28,UPS,TRK-2108903,order_85,warehouse_9
shipment_12,SHIP-12-8276,2024-12-27,USPS,TRK-9395527,order_74,warehouse_30
shipment_13,SHIP-13-3852,2024-12-10,UPS,TRK-1945478,order_89,manufacturer_13
shipment_14,SHIP-14-7953,2024-10-15,DHL,TRK-7019116,order_44,warehouse_34
shipment_15,SHIP-15-5987,2024-09-21,UPS,TRK-1623950,order_33,warehouse_19
shipment_16,SHIP-16-1980,2024-08-06,FedEx,TRK-3480465,order_24,warehouse_0
shipment_17,SHIP-17-6903,2025-02-11,DHL,TRK-6294275,order_88,warehouse_31
shipment_18,SHIP-18-3176,2025-01-23,USPS,TRK-2692861,order_126,warehouse_22
shipment_19,SHIP-19-5703,2024-12-07,USPS,TRK-8229240,order_37,warehouse_37
shipment_20,SHIP-20-4555,2024-03-23,DHL,TRK-9914588,order_89,manufacturer_13
shipment_21,SHIP-21-8768,2025-01-01,USPS,TRK-3943629,order_129,warehouse_1
shipment_22,SHIP-22-9102,2024-11-14,FedEx,TRK-6940185,order_10,warehouse_13
shipment_23,SHIP-23-7859,2024-12-12,UPS,TRK-7256866,order_101,manufacturer_5
shipment_24,SHIP-24-2285,2025-02-12,USPS,TRK-4454997,order_58,manufacturer_1
shipment_25,SHIP-25-9869,2024-09-24,USPS,TRK-4088003,order_66,warehouse_39
shipment_26,SHIP-26-6206,2024-12-05,DHL,TRK-3763960,order_110,warehouse_27
shipment_27,SHIP-27-4533,2024-08-03,FedEx,TRK-4441124,order_147,warehouse_38
shipment_28,SHIP-28-5467,2024-11-25,UPS,TRK-5413302,order_104,manufacturer_12
shipment_29,SHIP-29-7157,2025-01-04,UPS,TRK-2925465,order_69,warehouse_0
shipment_30,SHIP-30-7182,2024-08-30,FedEx,TRK-5660445,order_119,warehouse_5
shipment_31,SHIP-31-4309,2024-11-07,USPS,TRK-2107587,order_43,manufacturer_6
shipment_32,SHIP-32-2970,2024-09-22,DHL,TRK-3236791,order_103,warehouse_22
shipment_33,SHIP-33-3662,2024-11-22,USPS,TRK-1161794,order_28,manufacturer_15
shipment_34,SHIP-34-7754,2023-08-09,FedEx,TRK-3181095,order_90,warehouse_37
shipment_35,SHIP-35-4535,2025-02-14,DHL,TRK-5967690,order_111,warehouse_15
shipment_36,SHIP-36-6338,2024-12-29,USPS,TRK-8120738,order_90,warehouse_37
shipment_37,SHIP-37-5377,2023-12-05,DHL,TRK-9930652,order_4,warehouse_6
shipment_38,SHIP-38-8656,2024-10-14,UPS,TRK-8261482,order_46,manufacturer_2
shipment_39,SHIP-39-9338,2024-09-24,DHL,TRK-3006719,order_91,warehouse_1
shipment_40,SHIP-40-1428,2024-08-02,USPS,TRK-2077026,order_8,warehouse_19
shipment_41,SHIP-41-9045,2025-02-09,FedEx,TRK-8095680,order_114,warehouse_4
shipment_42,SHIP-42-8012,2025-01-20,DHL,TRK-3630400,order_63,warehouse_36
shipment_43,SHIP-43-3279,2024-10-01,FedEx,TRK-6971856,order_102,manufacturer_9
shipment_44,SHIP-44-1353,2024-10-24,FedEx,TRK-2234062,order_41,manufacturer_9
shipment_45,SHIP-45-7794,2023-12-03,UPS,TRK-4967495,order_22,manufacturer_12
shipment_46,SHIP-46-1363,2024-12-04,UPS,TRK-4345477,order_16,warehouse_10
shipment_47,SHIP-47-8102,2025-01-03,USPS,TRK-9511793,order_69,warehouse_0
shipment_48,SHIP-48-8348,2023-11-29,USPS,TRK-6507688,order_60,warehouse_26
shipment_49,SHIP-49-9153,2024-11-19,USPS,TRK-7408182,order_147,warehouse_38
shipment_50,SHIP-50-3411,2024-12-04,DHL,TRK-1965645,order_18,warehouse_5
shipment_51,SHIP-51-7730,2024-11-11,FedEx,TRK-8383264,order_81,warehouse_9
shipment_52,SHIP-52-6205,2024-05-19,DHL,TRK-6463734,order_9,warehouse_10
shipment_53,SHIP-53-2316,2025-02-09,FedEx,TRK-1916101,order_46,manufacturer_2
shipment_54,SHIP-54-9674,2025-01-06,USPS,TRK-2396784,order_72,warehouse_36
shipment_55,SHIP-55-6132,2024-07-18,USPS,TRK-7856458,order_86,warehouse_17
shipment_56,SHIP-56-2816,2024-12-26,FedEx,TRK-6101012,order_27,warehouse_12
shipment_57,SHIP-57-8388,2024-04-19,UPS,TRK-6821016,order_128,warehouse_5
shipment_58,SHIP-58-4482,2025-02-02,UPS,TRK-8075164,order_114,warehouse_4
shipment_59,SHIP-59-6319,2024-12-24,UPS,TRK-5419003,order_72,warehouse_36
shipment_60,SHIP-60-6836,2024-10-25,FedEx,TRK-2374851,order_106,warehouse_6
shipment_61,SHIP-61-7594,2023-07-26,DHL,TRK-1454415,order_86,warehouse_17
shipment_62,SHIP-62-9971,2025-01-17,UPS,TRK-4095217,order_44,warehouse_34
shipment_63,SHIP-63-2974,2024-12-09,USPS,TRK-5463552,order_123,warehouse_14
shipment_64,SHIP-64-7912,2024-07-01,UPS,TRK-7130925,order_146,warehouse_26
shipment_65,SHIP-65-6815,2024-11-09,UPS,TRK-9487043,order_24,warehouse_0
shipment_66,SHIP-66-5370,2024-10-27,USPS,TRK-2425036,order_84,warehouse_37
shipment_67,SHIP-67-1438,2025-02-12,UPS,TRK-1785845,order_129,warehouse_1
shipment_68,SHIP-68-7666,2024-12-29,DHL,TRK-2789159,order_80,warehouse_32
shipment_69,SHIP-69-4370,2024-08-30,UPS,TRK-5209520,order_84,warehouse_37
shipment_70,SHIP-70-3493,2024-11-21,UPS,TRK-6632160,order_112,warehouse_7
shipment_71,SHIP-71-7073,2025-02-10,UPS,TRK-9165465,order_68,warehouse_16
shipment_72,SHIP-72-4047,2024-11-29,FedEx,TRK-6366023,order_76,warehouse_27
shipment_73,SHIP-73-5665,2024-11-28,USPS,TRK-5113487,order_86,warehouse_17
shipment_74,SHIP-74-5597,2025-01-22,UPS,TRK-8186854,order_74,warehouse_30
shipment_75,SHIP-75-3148,2024-08-27,FedEx,TRK-8217928,order_24,warehouse_0
shipment_76,SHIP-76-4546,2025-01-20,DHL,TRK-5125877,order_101,manufacturer_5
shipment_77,SHIP-77-4216,2024-09-23,DHL,TRK-1884686,order_141,warehouse_4
shipment_78,SHIP-78-9562,2024-09-12,USPS,TRK-2448370,order_40,warehouse_14
shipment_79,SHIP-79-1334,2024-07-31,UPS,TRK-6179029,order_10,warehouse_13
shipment_80,SHIP-80-8762,2024-07-30,FedEx,TRK-2684616,order_146,warehouse_26
shipment_81,SHIP-81-8181,2025-01-31,FedEx,TRK-8176736,order_141,warehouse_4
shipment_82,SHIP-82-8864,2024-09-09,USPS,TRK-4450981,order_41,manufacturer_9
shipment_83,SHIP-83-3580,2024-11-04,DHL,TRK-3445233,order_60,warehouse_26
shipment_84,SHIP-84-2503,2024-10-23,DHL,TRK-2646643,order_105,warehouse_32
shipment_85,SHIP-85-3496,2024-12-17,FedEx,TRK-1577708,order_140,warehouse_25
shipment_86,SHIP-86-5667,2025-01-13,FedEx,TRK-3434053,order_79,warehouse_2
shipment_87,SHIP-87-9771,2025-02-12,FedEx,TRK-6874616,order_65,warehouse_7
shipment_88,SHIP-88-5242,2025-02-04,DHL,TRK-9520059,order_46,manufacturer_2
shipment_89,SHIP-89-3881,2025-01-05,UPS,TRK-2545380,order_61,warehouse_14
